Symbol,Name
NVDA,Nvidia
AAPL,Apple Inc.
MSFT,Microsoft
AMZN,Amazon
GOOGL,Alphabet Inc. (Class A)
AVGO,Broadcom Inc.
GOOG,Alphabet Inc. (Class C)
META,Meta Platforms
TSLA,"Tesla, Inc."
PLTR,Palantir Technologies
NFLX,Netflix
AMD,Advanced Micro Devices Inc.
ASML,ASML Holding
COST,Costco
CSCO,Cisco
AZN,AstraZeneca
MU,Micron Technology
TMUS,T-Mobile US
SHOP,Shopify
APP,Applovin Corp
PEP,PepsiCo
LRCX,Lam Research
LIN,Linde plc
QCOM,Qualcomm
PDD,PDD Holdings
INTC,Intel
ISRG,Intuitive Surgical
INTU,Intuit
AMAT,Applied Materials
ARM,Arm Holdings
BKNG,Booking Holdings
AMGN,Amgen
KLAC,KLA Corporation
PANW,Palo Alto Networks
GILD,Gilead Sciences
TXN,Texas Instruments
ADBE,Adobe Inc.
CRWD,CrowdStrike
HON,Honeywell
MELI,MercadoLibre
CEG,Constellation Energy
ADI,Analog Devices
VRTX,Vertex Pharmaceuticals
DASH,DoorDash
ADP,ADP
CMCSA,Comcast
CDNS,Cadence Design Systems
SBUX,Starbucks
SNPS,Synopsys
MRVL,Marvell Technology
ORLY,O'Reilly Automotive
ABNB,Airbnb
MSTR,MicroStrategy Inc.
MDLZ,Mondelez International
CTAS,Cintas
MAR,Marriott International
TRI,Thomson Reuters Corporation
REGN,Regeneron Pharmaceuticals
CSX,CSX Corporation
FTNT,Fortinet
MNST,Monster Beverage
PYPL,PayPal
AEP,American Electric Power
ADSK,Autodesk
WDAY,"Workday, Inc."
AXON,Axon Enterprise Inc.
DDOG,Datadog
WBD,Warner Bros. Discovery
NXPI,NXP Semiconductors
ZS,Zscaler
ROST,Ross Stores
PCAR,Paccar
IDXX,Idexx Laboratories
EA,Electronic Arts
ROP,Roper Technologies
XEL,Xcel Energy
BKR,Baker Hughes
TTWO,Take-Two Interactive
FAST,Fastenal
EXC,Exelon
TEAM,Atlassian
PAYX,Paychex
CPRT,Copart
FANG,Diamondback Energy
CCEP,Coca-Cola Europacific Partners
KDP,Keurig Dr Pepper
CTSH,Cognizant
GEHC,GE HealthCare
MCHP,Microchip Technology
CHTR,Charter Communications
VRSK,Verisk
ODFL,Old Dominion Freight Line
KHC,Kraft Heinz
CSGP,CoStar Group
TTD,Trade Desk (The)
DXCM,DexCom
BIIB,Biogen
CDW,CDW Corporation
ON,Onsemi
LULU,Lululemon Athletica
GFS,GlobalFoundries
